date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:16:08	76092/76092	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:08%20GMT	https://bhide.net/wordpress_files/index.php/a-cautiously-optimistic-view-of-llms-project-syndicate-oped/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/a-cautiously-optimistic-view-of-llms-project-syndicate-oped/index.html	(from https://bhide.net/wordpress_files/index.php/general-audience-book-talk-at-the-kansas-city-public-libarary/)
09:16:08	2556/2556	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:16:08%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Finterview-with-martin-reeves%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed4677	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:09	94036/94036	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:16:09%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3264	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3264.json	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:09	43490/43490	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:44%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/ajax/libs/slick-carousel/1.9.0/slick.min.js?ver=1730063023	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/ajax/libs/slick-carousel/1.9.0/slick.min6f63.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:09	102306/102306	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/@fancyapps/ui@4.0.12/dist/fancybox.umd.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/@fancyapps/ui@4.0.12/dist/fancybox.umd06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:16:09%20GMT	https://bhide.net/wordpress_files/?p=3264	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index50e4.html	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:09	8795/8795	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/themes/hello-theme-child/assets/js/custom.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/themes/hello-theme-child/assets/js/custom06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:09	21464/21464	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:41:50%20GMT	https://bcghendersoninstitute.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-includes/js/jquery/ui/core.minb37e.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:10	6244/6244	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2027%20Oct%202024%2021:02:29%20GMT	https://bcghendersoninstitute.com/wp-includes/js/jquery/ui/tooltip.min.js?ver=1.13.3	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-includes/js/jquery/ui/tooltip.minb37e.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:10	1688/1688	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/dynamicconditions/Public/js/dynamic-conditions-public.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/dynamicconditions/Public/js/dynamic-conditions-public06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:10	3113/3113	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2015%20Mar%202022%2003:52:09%20GMT	https://bcghendersoninstitute.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:10	5700/5700	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:21:16%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.24.7	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min52dd.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:10	48393/48393	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:21:16%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.24.7	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/elementor/assets/js/frontend-modules.min52dd.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:11	16828/16828	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/master-addons-pro/assets/js/addons/jltma-nav-menu.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/master-addons-pro/assets/js/addons/jltma-nav-menu06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:11	24109/24109	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:36:27%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.2.1	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min1576.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:11	18905/18905	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:41:50%20GMT	https://bcghendersoninstitute.com/wp-includes/js/underscore.min.js?ver=1.13.4	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-includes/js/underscore.mind584.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:11	1426/1426	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2007%20Sep%202023%2011:22:51%20GMT	https://bcghendersoninstitute.com/wp-includes/js/wp-util.min.js?ver=9b815d9f09b28e580a8841eb53ee9c2e	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-includes/js/wp-util.min6ffc.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:12	14384/14384	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/wp-search-with-algolia/js/algoliasearch/dist/algoliasearch-lite.umd.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/wp-search-with-algolia/js/algoliasearch/dist/algoliasearch-lite.umd06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:12	88722/88722	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:16:11%20GMT	https://bhide.net/wordpress_files/index.php/tag/artificial-intelligence/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/artificial-intelligence/index.html	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:12	57542/57542	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2029%20Jul%202025%2013:53:33%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/wp-search-with-algolia/js/autocomplete.js/dist/autocomplete.min.js?ver=2.8.1	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/wp-search-with-algolia/js/autocomplete.js/dist/autocomplete.min1102.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:12	52/52	---M--	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/wp-search-with-algolia/js/autocomplete-noconflict.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/wp-search-with-algolia/js/autocomplete-noconflict06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:13	13781/13781	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:26:36%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/wp-smush-pro/app/assets/js/smush-lazy-load.min.js?ver=3.16.8	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/wp-smush-pro/app/assets/js/smush-lazy-load.min3708.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:13	21946/21946	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/master-addons-pro/assets/js/plugins.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/master-addons-pro/assets/js/plugins06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:13	79372/79372	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/master-addons-pro/assets/js/master-addons-scripts.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/master-addons-pro/assets/js/master-addons-scripts06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:13	11619/11619	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:32:48%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=6.0.8	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.mind42d.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:13	4776/4776	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2004%20Apr%202025%2013:18:29%20GMT	https://bcghendersoninstitute.com/wp-includes/js/dist/hooks.min.js?ver=2810c76e705dd1a53b18	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-includes/js/dist/hooks.min2757.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:14	9141/9141	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20May%202024%2021:54:27%20GMT	https://bcghendersoninstitute.com/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-includes/js/dist/i18n.minc33c.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:14	4366/4366	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/tipsy/tipsy.min.js?ver=1.0.0a	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/tipsy/tipsy.mina677.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:14	2670/2670	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/um-confirm/um-confirm.min.js?ver=1.0	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/um-confirm/um-confirm.min5152.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:14	8308/8308	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.min.js?ver=3.6.2	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.min822f.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:15	12578/12578	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.date.min.js?ver=3.6.2	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.date.min822f.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:15	8895/8895	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.time.min.js?ver=3.6.2	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/pickadate/picker.time.min822f.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:15	2541/2541	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/common.min.js?ver=2.8.9	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/common.min08d4.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:15	37380/37380	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/cropper/cropper.min.js?ver=1.6.1	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/cropper/cropper.min51a2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:15	1800/1800	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/common-frontend.min.js?ver=2.8.9	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/common-frontend.min08d4.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:16	4891/4891	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/um-modal.min.js?ver=2.8.9	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/um-modal.min08d4.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:16	14452/14452	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/jquery-form/jquery-form.min.js?ver=2.8.9	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/jquery-form/jquery-form.min08d4.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:16	9612/9612	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20May%202026%2016:48:52%20GMT	https://bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/ultimate-member/assets/libs/fileupload/fileupload.js?ver=1730063027	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/cache/min/1/wp-content/plugins/ultimate-member/assets/libs/fileupload/fileupload06d2.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:16	12175/12175	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/um-functions.min.js?ver=2.8.9	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/um-functions.min08d4.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:17	384/384	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/um-responsive.min.js?ver=2.8.9	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/um-responsive.min08d4.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:17	9731/9731	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/um-conditional.min.js?ver=2.8.9	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/js/um-conditional.min08d4.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
09:16:17	79212/79212	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jun%202025%2012:27:28%20GMT	https://bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/select2/select2.full.min.js?ver=4.0.13	C:/My%20Web%20Sites/bhide-static/bcghendersoninstitute.com/wp-content/plugins/ultimate-member/assets/libs/select2/select2.full.min4819.js	(from https://bhide.net/wordpress_files/index.php/interview-with-martin-reeves/)
